match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
1,2022-11-21T10:00Z,Senegal vs Netherlands,Al Thumama Stadium,Doha,Qatar,Senegal,Netherlands,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
2,2022-11-21T13:00Z,England vs IR Iran,Khalifa International Stadium,Al Rayyan,Qatar,England,IR Iran,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
3,2022-11-21T16:00Z,Qatar vs Ecuador,Al Bayt Stadium,Al Khor,Qatar,Qatar,Ecuador,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
4,2022-11-21T19:00Z,United States vs Wales,Ahmad bin Ali Stadium,Al Rayyan,Qatar,United States,Wales,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
5,2022-11-22T10:00Z,Argentina vs Saudi Arabia,Lusail Iconic Stadium,Lusail,Qatar,Argentina,Saudi Arabia,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
6,2022-11-22T13:00Z,Denmark vs Tunisia,Education City Stadium,Al Rayyan,Qatar,Denmark,Tunisia,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
7,2022-11-22T16:00Z,Mexico vs Poland,Stadium 974,Doha,Qatar,Mexico,Poland,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
8,2022-11-22T19:00Z,France vs Intercontinental Playoff 1,Al Janoub Stadium,Al Wkrah,Qatar,France,Intercontinental Playoff 1,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
9,2022-11-23T10:00Z,Morocco vs Croatia,Al Bayt Stadium,Al Khor,Qatar,Morocco,Croatia,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
10,2022-11-23T13:00Z,Germany vs Japan,Khalifa International Stadium,Al Rayyan,Qatar,Germany,Japan,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
11,2022-11-23T16:00Z,Spain vs Intercontinental Playoff 2,Al Thumama Stadium,Doha,Qatar,Spain,Intercontinental Playoff 2,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
12,2022-11-23T19:00Z,Belgium vs Canada,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Belgium,Canada,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
13,2022-11-24T10:00Z,Switzerland vs Cameroon,Al Janoub Stadium,Al Wkrah,Qatar,Switzerland,Cameroon,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
14,2022-11-24T13:00Z,Uruguay vs South Korea,Education City Stadium,Al Rayyan,Qatar,Uruguay,South Korea,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
15,2022-11-24T16:00Z,Portugal vs Ghana,Stadium 974,Doha,Qatar,Portugal,Ghana,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
16,2022-11-24T19:00Z,Brazil vs Serbia,Lusail Iconic Stadium,Lusail,Qatar,Brazil,Serbia,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
17,2022-11-25T10:00Z,Wales vs IR Iran,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Wales,IR Iran,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
18,2022-11-25T13:00Z,Qatar vs Senegal,Al Thumama Stadium,Doha,Qatar,Qatar,Senegal,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
19,2022-11-25T16:00Z,Netherlands vs Ecuador,Khalifa International Stadium,Al Rayyan,Qatar,Netherlands,Ecuador,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
20,2022-11-25T19:00Z,England vs United States,Al Bayt Stadium,Al Khor,Qatar,England,United States,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
21,2022-11-26T10:00Z,Tunisia vs Intercontinental Playoff 1,Al Janoub Stadium,Al Wkrah,Qatar,Tunisia,Intercontinental Playoff 1,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
22,2022-11-26T13:00Z,Poland vs Saudi Arabia,Education City Stadium,Al Rayyan,Qatar,Poland,Saudi Arabia,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
23,2022-11-26T16:00Z,France vs Denmark,Stadium 974,Doha,Qatar,France,Denmark,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
24,2022-11-26T19:00Z,Argentina vs Mexico,Lusail Iconic Stadium,Lusail,Qatar,Argentina,Mexico,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
25,2022-11-27T10:00Z,Japan vs Intercontinental Playoff 2,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Japan,Intercontinental Playoff 2,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
26,2022-11-27T13:00Z,Belgium vs Morocco,Al Thumama Stadium,Doha,Qatar,Belgium,Morocco,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
27,2022-11-27T16:00Z,Croatia vs Canada,Khalifa International Stadium,Al Rayyan,Qatar,Croatia,Canada,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
28,2022-11-27T19:00Z,Spain vs Germany,Al Bayt Stadium,Al Khor,Qatar,Spain,Germany,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
29,2022-11-28T10:00Z,Cameroon vs Serbia,Al Janoub Stadium,Al Wkrah,Qatar,Cameroon,Serbia,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
30,2022-11-28T13:00Z,South Korea vs Ghana,Education City Stadium,Al Rayyan,Qatar,South Korea,Ghana,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
31,2022-11-28T16:00Z,Brazil vs Switzerland,Stadium 974,Doha,Qatar,Brazil,Switzerland,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
32,2022-11-28T19:00Z,Portugal vs Uruguay,Lusail Iconic Stadium,Lusail,Qatar,Portugal,Uruguay,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
33,2022-11-29T15:00Z,Ecuador vs Senegal,Khalifa International Stadium,Al Rayyan,Qatar,Ecuador,Senegal,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
34,2022-11-29T15:00Z,Netherlands vs Qatar,Al Bayt Stadium,Al Khor,Qatar,Netherlands,Qatar,none,none,STATUS_SCHEDULED,2022-06-06T11:25:36Z
