match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
1,2022-09-08T16:45Z,Anderlecht vs Silkeborg,Lotto Park,Brussels,Belgium,Anderlecht,Silkeborg,1,0,FULL_TIME,2022-10-14 07:36:53
2,2022-09-08T16:45Z,Austria Wien vs H. Beer-Sheva,Generali-Arena,Wiener Neustadt,Austria,Austria Wien,H. Beer-Sheva,0,0,FULL_TIME,2022-10-14 07:36:53
3,2022-09-08T16:45Z,Ballkani vs CFR Cluj,Stadiumi Fadil Vokrri,Prishtina,Kosovo,Ballkani,CFR Cluj,1,1,FULL_TIME,2022-10-14 07:36:53
4,2022-09-08T16:45Z,Fiorentina vs RFS,Artemio Franchi,Firenze,Italy,Fiorentina,RFS,1,1,FULL_TIME,2022-10-14 07:36:53
5,2022-09-08T16:45Z,Hearts vs İstanbul Başakşehir,Tynecastle Park,Edinburgh,Scotland,Hearts,İstanbul Başakşehir,0,4,FULL_TIME,2022-10-14 07:36:53
6,2022-09-08T16:45Z,Slovácko vs Partizan,Mestsky Fotbalovy Stadion Miroslava Valenty,Uherske Hradiste,Czech Republic,Slovácko,Partizan,3,3,FULL_TIME,2022-10-14 07:36:53
7,2022-09-08T16:45Z,Villarreal vs Lech,Ciutat de Valencia,Valencia,Spain,Villarreal,Lech,4,3,FULL_TIME,2022-10-14 07:36:53
8,2022-09-08T17:40Z,Nice vs Köln,Allianz Riviera,Nice,France,Nice,Köln,1,1,FULL_TIME,2022-10-14 07:36:53
9,2022-09-08T19:00Z,Basel vs Pyunik,St. Jakob-Park,Basel,Switzerland,Basel,Pyunik,3,1,FULL_TIME,2022-10-14 07:36:53
10,2022-09-08T19:00Z,Vaduz vs Apollon,Rheinpark Stadion,Vaduz,Liechtenstein,Vaduz,Apollon,0,0,FULL_TIME,2022-10-14 07:36:53
11,2022-09-08T19:00Z,Molde vs Gent,Aker Stadion,Molde,Norway,Molde,Gent,0,0,FULL_TIME,2022-10-14 07:36:53
12,2022-09-08T19:00Z,Dnipro-1 vs AZ Alkmaar,Košická futbalová aréna (KFA),Kosice,Slovakia,Dnipro-1,AZ Alkmaar,0,1,FULL_TIME,2022-10-14 07:36:53
13,2022-09-08T19:00Z,Shamrock Rovers vs Djurgården,Tallaght Stadium,Dublin,,Shamrock Rovers,Djurgården,0,0,FULL_TIME,2022-10-14 07:36:53
14,2022-09-08T19:00Z,Sivasspor vs Slavia Praha,Yeni 4 Eylül Stadi,Sivas,Turkey,Sivasspor,Slavia Praha,1,1,FULL_TIME,2022-10-14 07:36:53
15,2022-09-08T19:00Z,Slovan Bratislava vs Žalgiris,Národny Futbalovy Stadión,Bratislava,Slovakia,Slovan Bratislava,Žalgiris,0,0,FULL_TIME,2022-10-14 07:36:53
16,2022-09-08T19:00Z,West Ham vs FCSB,London Stadium,London,England,West Ham,FCSB,3,1,FULL_TIME,2022-10-14 07:36:53
17,2022-09-15T16:45Z,Apollon vs Dnipro-1,GSP Stadium,Nicosia,Cyprus,Apollon,Dnipro-1,1,3,FULL_TIME,2022-10-14 07:36:53
18,2022-09-15T16:45Z,AZ Alkmaar vs Vaduz,AFAS Stadion,Alkmaar,,AZ Alkmaar,Vaduz,4,1,FULL_TIME,2022-10-14 07:36:53
19,2022-09-15T16:45Z,CFR Cluj vs Sivasspor,Stadionul Dr. Constantin Radulescu,Cluj,Romania,CFR Cluj,Sivasspor,0,1,FULL_TIME,2022-10-14 07:36:53
20,2022-09-15T16:45Z,Djurgården vs Molde,Tele2 Arena,Stockholm,Sweden,Djurgården,Molde,3,2,FULL_TIME,2022-10-14 07:36:53
21,2022-09-15T16:45Z,Gent vs Shamrock Rovers,Ghelamco Arena,Ghent,Belgium,Gent,Shamrock Rovers,3,0,FULL_TIME,2022-10-14 07:36:53
22,2022-09-15T16:45Z,Pyunik vs Slovan Bratislava,Vazgen Sargsyan Republican Stadium,Yerevan,Armenia,Pyunik,Slovan Bratislava,2,0,FULL_TIME,2022-10-14 07:36:53
23,2022-09-15T16:45Z,Slavia Praha vs Ballkani,Fortuna Arena,Prague,Czech Republic,Slavia Praha,Ballkani,3,2,FULL_TIME,2022-10-14 07:36:53
24,2022-09-15T16:45Z,Žalgiris vs Basel,LFF Stadionas,Vilnius,Lithuania,Žalgiris,Basel,0,1,FULL_TIME,2022-10-14 07:36:53
25,2022-09-15T19:00Z,Köln vs Slovácko,RheinEnergieStadion,Köln,,Köln,Slovácko,4,2,FULL_TIME,2022-10-14 07:36:53
26,2022-09-15T19:00Z,FCSB vs Anderlecht,National Arena,Bucharest,Romania,FCSB,Anderlecht,0,0,FULL_TIME,2022-10-14 07:36:53
27,2022-09-15T19:00Z,H. Beer-Sheva vs Villarreal,Yaakov Turner Toto Stadium,Be'er Sheva,Israel,H. Beer-Sheva,Villarreal,1,2,FULL_TIME,2022-10-14 07:36:53
28,2022-09-15T19:00Z,İstanbul Başakşehir vs Fiorentina,Istanbul Basaksehir Fatih Terim,Istanbul,Turkey,İstanbul Başakşehir,Fiorentina,3,0,FULL_TIME,2022-10-14 07:36:53
29,2022-09-15T19:00Z,Lech vs Austria Wien,Stadion Pozna&#324;,Poznan,Poland,Lech,Austria Wien,4,1,FULL_TIME,2022-10-14 07:36:53
30,2022-09-15T19:00Z,Partizan vs Nice,FK Partizan Stadium,Belgrade,,Partizan,Nice,1,1,FULL_TIME,2022-10-14 07:36:53
31,2022-09-15T19:00Z,RFS vs Hearts,Skonto Stadions,Riga,Latvia,RFS,Hearts,0,2,FULL_TIME,2022-10-14 07:36:53
