match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
1,2022-11-20 11:00,Qatar vs Ecuador,Al Bayt Stadium,Al Khor,Qatar,Qatar,Ecuador,none,none,SCHEDULED,2022-11-16 15:23:41
3,2022-11-21 08:00,England vs IR Iran,,Al Khor,Qatar,England,IR Iran,none,none,SCHEDULED,2022-11-16 15:23:41
2,2022-11-21 11:00,Senegal vs Netherlands,,Al Khor,Qatar,Senegal,Netherlands,none,none,SCHEDULED,2022-11-16 15:23:41
4,2022-11-21 14:00,United States vs Wales,,Al Khor,Qatar,United States,Wales,none,none,SCHEDULED,2022-11-16 15:23:41
8,2022-11-22 05:00,Argentina vs Saudi Arabia,,Al Khor,Qatar,Argentina,Saudi Arabia,none,none,SCHEDULED,2022-11-16 15:23:41
6,2022-11-22 08:00,Denmark vs Tunisia,,Al Khor,Qatar,Denmark,Tunisia,none,none,SCHEDULED,2022-11-16 15:23:41
7,2022-11-22 11:00,Mexico vs Poland,,Al Khor,Qatar,Mexico,Poland,none,none,SCHEDULED,2022-11-16 15:23:41
5,2022-11-22 14:00,France vs Australia,,Al Khor,Qatar,France,Australia,none,none,SCHEDULED,2022-11-16 15:23:41
12,2022-11-23 05:00,Morocco vs Croatia,,Al Khor,Qatar,Morocco,Croatia,none,none,SCHEDULED,2022-11-16 15:23:41
11,2022-11-23 08:00,Germany vs Japan,,Al Khor,Qatar,Germany,Japan,none,none,SCHEDULED,2022-11-16 15:23:41
10,2022-11-23 11:00,Spain vs Costa Rica,,Al Khor,Qatar,Spain,Costa Rica,none,none,SCHEDULED,2022-11-16 15:23:41
9,2022-11-23 14:00,Belgium vs Canada,,Al Khor,Qatar,Belgium,Canada,none,none,SCHEDULED,2022-11-16 15:23:41
13,2022-11-24 05:00,Switzerland vs Cameroon,,Al Khor,Qatar,Switzerland,Cameroon,none,none,SCHEDULED,2022-11-16 15:23:41
14,2022-11-24 08:00,Uruguay vs South Korea,,Al Khor,Qatar,Uruguay,South Korea,none,none,SCHEDULED,2022-11-16 15:23:41
15,2022-11-24 11:00,Portugal vs Ghana,,Al Khor,Qatar,Portugal,Ghana,none,none,SCHEDULED,2022-11-16 15:23:41
16,2022-11-24 14:00,Brazil vs Serbia,,Al Khor,Qatar,Brazil,Serbia,none,none,SCHEDULED,2022-11-16 15:23:41
17,2022-11-25 05:00,Wales vs IR Iran,,Al Khor,Qatar,Wales,IR Iran,none,none,SCHEDULED,2022-11-16 15:23:41
18,2022-11-25 08:00,Qatar vs Senegal,,Al Khor,Qatar,Qatar,Senegal,none,none,SCHEDULED,2022-11-16 15:23:41
19,2022-11-25 11:00,Netherlands vs Ecuador,,Al Khor,Qatar,Netherlands,Ecuador,none,none,SCHEDULED,2022-11-16 15:23:41
20,2022-11-25 14:00,England vs United States,,Al Khor,Qatar,England,United States,none,none,SCHEDULED,2022-11-16 15:23:41
21,2022-11-26 05:00,Tunisia vs Australia,,Al Khor,Qatar,Tunisia,Australia,none,none,SCHEDULED,2022-11-16 15:23:41
22,2022-11-26 08:00,Poland vs Saudi Arabia,,Al Khor,Qatar,Poland,Saudi Arabia,none,none,SCHEDULED,2022-11-16 15:23:41
23,2022-11-26 11:00,France vs Denmark,,Al Khor,Qatar,France,Denmark,none,none,SCHEDULED,2022-11-16 15:23:41
24,2022-11-26 14:00,Argentina vs Mexico,,Al Khor,Qatar,Argentina,Mexico,none,none,SCHEDULED,2022-11-16 15:23:41
25,2022-11-27 05:00,Japan vs Costa Rica,,Al Khor,Qatar,Japan,Costa Rica,none,none,SCHEDULED,2022-11-16 15:23:41
26,2022-11-27 08:00,Belgium vs Morocco,,Al Khor,Qatar,Belgium,Morocco,none,none,SCHEDULED,2022-11-16 15:23:41
27,2022-11-27 11:00,Croatia vs Canada,,Al Khor,Qatar,Croatia,Canada,none,none,SCHEDULED,2022-11-16 15:23:41
28,2022-11-27 14:00,Spain vs Germany,,Al Khor,Qatar,Spain,Germany,none,none,SCHEDULED,2022-11-16 15:23:41
29,2022-11-28 05:00,Cameroon vs Serbia,,Al Khor,Qatar,Cameroon,Serbia,none,none,SCHEDULED,2022-11-16 15:23:41
30,2022-11-28 08:00,South Korea vs Ghana,,Al Khor,Qatar,South Korea,Ghana,none,none,SCHEDULED,2022-11-16 15:23:41
31,2022-11-28 11:00,Brazil vs Switzerland,,Al Khor,Qatar,Brazil,Switzerland,none,none,SCHEDULED,2022-11-16 15:23:41
32,2022-11-28 14:00,Portugal vs Uruguay,,Al Khor,Qatar,Portugal,Uruguay,none,none,SCHEDULED,2022-11-16 15:23:41
35,2022-11-29 10:00,Ecuador vs Senegal,,Al Khor,Qatar,Ecuador,Senegal,none,none,SCHEDULED,2022-11-16 15:23:41
36,2022-11-29 10:00,Netherlands vs Qatar,,Al Khor,Qatar,Netherlands,Qatar,none,none,SCHEDULED,2022-11-16 15:23:41
34,2022-11-29 14:00,IR Iran vs United States,,Al Khor,Qatar,IR Iran,United States,none,none,SCHEDULED,2022-11-16 15:23:41
33,2022-11-29 14:00,Wales vs England,,Al Khor,Qatar,Wales,England,none,none,SCHEDULED,2022-11-16 15:23:41
37,2022-11-30 10:00,Australia vs Denmark,,Al Khor,Qatar,Australia,Denmark,none,none,SCHEDULED,2022-11-16 15:23:41
38,2022-11-30 10:00,Tunisia vs France,,Al Khor,Qatar,Tunisia,France,none,none,SCHEDULED,2022-11-16 15:23:41
