match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
1,2022-09-06T16:45Z,Dortmund vs Copenhagen,SIGNAL IDUNA PARK,Dortmund,Germany,Dortmund,Copenhagen,3,0,FULL_TIME,2022-10-14 07:36:51
2,2022-09-06T16:45Z,Dinamo Zagreb vs Chelsea,Maksimir,Zagreb,Croatia,Dinamo Zagreb,Chelsea,1,0,FULL_TIME,2022-10-14 07:36:51
3,2022-09-06T19:00Z,Benfica vs M. Haifa,Estádio da Luz,Lisbon,Portugal,Benfica,M. Haifa,2,0,FULL_TIME,2022-10-14 07:36:51
4,2022-09-06T19:00Z,Celtic vs Real Madrid,Celtic Park,Glasgow,Scotland,Celtic,Real Madrid,0,3,FULL_TIME,2022-10-14 07:36:51
5,2022-09-06T19:00Z,Salzburg vs Milan,Red Bull Arena Salzburg,Wals bei Salzburg,Austria,Salzburg,Milan,1,1,FULL_TIME,2022-10-14 07:36:51
6,2022-09-06T19:00Z,Paris vs Juventus,Parc des Princes,Paris,France,Paris,Juventus,2,1,FULL_TIME,2022-10-14 07:36:51
7,2022-09-06T19:00Z,Leipzig vs Shakhtar Donetsk,Red Bull Arena,Leipzig,,Leipzig,Shakhtar Donetsk,1,4,FULL_TIME,2022-10-14 07:36:51
8,2022-09-06T19:00Z,Sevilla vs Man City,Ramón Sánchez-Pizjuán,Sevilla,Spain,Sevilla,Man City,0,4,FULL_TIME,2022-10-14 07:36:51
9,2022-09-07T16:45Z,Ajax vs Rangers,Johan Cruijff Arena,Amsterdam,Netherlands,Ajax,Rangers,4,0,FULL_TIME,2022-10-14 07:36:51
10,2022-09-07T16:45Z,Frankfurt vs Sporting CP,Deutsche Bank Park,Frankfurt,Germany,Frankfurt,Sporting CP,0,3,FULL_TIME,2022-10-14 07:36:51
11,2022-09-07T19:00Z,Atlético vs Porto,Cívitas Metropolitano,Madrid,Spain,Atlético,Porto,2,1,FULL_TIME,2022-10-14 07:36:51
12,2022-09-07T19:00Z,Barcelona vs Plzeň,Spotify Camp Nou,Barcelona,Spain,Barcelona,Plzeň,5,1,FULL_TIME,2022-10-14 07:36:51
13,2022-09-07T19:00Z,Club Brugge vs Leverkusen,Jan Breydelstadion,Brugge,Belgium,Club Brugge,Leverkusen,1,0,FULL_TIME,2022-10-14 07:36:51
14,2022-09-07T19:00Z,Inter vs Bayern,Giuseppe Meazza,Milano,Italy,Inter,Bayern,0,2,FULL_TIME,2022-10-14 07:36:51
15,2022-09-07T19:00Z,Napoli vs Liverpool,Diego Armando Maradona,Napoli,Italy,Napoli,Liverpool,4,1,FULL_TIME,2022-10-14 07:36:51
16,2022-09-07T19:00Z,Tottenham vs Marseille,Tottenham Hotspur Stadium,London,England,Tottenham,Marseille,2,0,FULL_TIME,2022-10-14 07:36:51
17,2022-09-13T16:45Z,Sporting CP vs Tottenham,Estádio José Alvalade,Lisbon,Portugal,Sporting CP,Tottenham,2,0,FULL_TIME,2022-10-14 07:36:51
18,2022-09-13T16:45Z,Plzeň vs Inter,Doosan Arena,Plzen,Czech Republic,Plzeň,Inter,0,2,FULL_TIME,2022-10-14 07:36:51
19,2022-09-13T19:00Z,Leverkusen vs Atlético,BayArena,Leverkusen,Germany,Leverkusen,Atlético,2,0,FULL_TIME,2022-10-14 07:36:51
20,2022-09-13T19:00Z,Bayern vs Barcelona,Allianz Arena,München,Germany,Bayern,Barcelona,2,0,FULL_TIME,2022-10-14 07:36:51
21,2022-09-13T19:00Z,Porto vs Club Brugge,Estádio do Dragão,Porto,Portugal,Porto,Club Brugge,0,4,FULL_TIME,2022-10-14 07:36:51
22,2022-09-13T19:00Z,Liverpool vs Ajax,Anfield,Liverpool,England,Liverpool,Ajax,2,1,FULL_TIME,2022-10-14 07:36:51
23,2022-09-13T19:00Z,Marseille vs Frankfurt,Stade Vélodrome,Marseille,France,Marseille,Frankfurt,0,1,FULL_TIME,2022-10-14 07:36:51
24,2022-09-14T16:45Z,Milan vs Dinamo Zagreb,Giuseppe Meazza,Milano,Italy,Milan,Dinamo Zagreb,3,1,FULL_TIME,2022-10-14 07:36:51
25,2022-09-14T16:45Z,Shakhtar Donetsk vs Celtic,Stadion Legii Warszawa im. Jozefa Pilsudskiego,Warsaw,Poland,Shakhtar Donetsk,Celtic,1,1,FULL_TIME,2022-10-14 07:36:51
26,2022-09-14T19:00Z,Chelsea vs Salzburg,Stamford Bridge,London,England,Chelsea,Salzburg,1,1,FULL_TIME,2022-10-14 07:36:51
27,2022-09-14T19:00Z,Copenhagen vs Sevilla,Telia Parken,Copenhagen,Denmark,Copenhagen,Sevilla,0,0,FULL_TIME,2022-10-14 07:36:51
28,2022-09-14T19:00Z,Juventus vs Benfica,Allianz Stadium,Torino,Italy,Juventus,Benfica,1,2,FULL_TIME,2022-10-14 07:36:51
29,2022-09-14T19:00Z,M. Haifa vs Paris,Sammy Ofer Stadium,Haifa,Israel,M. Haifa,Paris,1,3,FULL_TIME,2022-10-14 07:36:51
30,2022-09-14T19:00Z,Man City vs Dortmund,Etihad Stadium,Manchester,England,Man City,Dortmund,2,1,FULL_TIME,2022-10-14 07:36:51
31,2022-09-14T19:00Z,Rangers vs Napoli,Ibrox Stadium,Glasgow,Scotland,Rangers,Napoli,0,3,FULL_TIME,2022-10-14 07:36:51
32,2022-09-14T19:00Z,Real Madrid vs Leipzig,Santiago Bernabéu,Madrid,Spain,Real Madrid,Leipzig,2,0,FULL_TIME,2022-10-14 07:36:51
33,2022-10-04T16:45Z,Bayern vs Plzeň,Allianz Arena,München,Germany,Bayern,Plzeň,5,0,FULL_TIME,2022-10-14 07:36:51
34,2022-10-04T17:00Z,Marseille vs Sporting CP,Stade Vélodrome,Marseille,France,Marseille,Sporting CP,4,1,FULL_TIME,2022-10-14 07:36:51
35,2022-10-04T19:00Z,Ajax vs Napoli,Johan Cruijff Arena,Amsterdam,Netherlands,Ajax,Napoli,1,6,FULL_TIME,2022-10-14 07:36:51
36,2022-10-04T19:00Z,Club Brugge vs Atlético,Jan Breydelstadion,Brugge,Belgium,Club Brugge,Atlético,2,0,FULL_TIME,2022-10-14 07:36:51
37,2022-10-04T19:00Z,Frankfurt vs Tottenham,Deutsche Bank Park,Frankfurt,Germany,Frankfurt,Tottenham,0,0,FULL_TIME,2022-10-14 07:36:51
38,2022-10-04T19:00Z,Porto vs Leverkusen,Estádio do Dragão,Porto,Portugal,Porto,Leverkusen,2,0,FULL_TIME,2022-10-14 07:36:51
39,2022-10-04T19:00Z,Inter vs Barcelona,Giuseppe Meazza,Milano,Italy,Inter,Barcelona,1,0,FULL_TIME,2022-10-14 07:36:51
40,2022-10-04T19:00Z,Liverpool vs Rangers,Anfield,Liverpool,England,Liverpool,Rangers,2,0,FULL_TIME,2022-10-14 07:36:51
41,2022-10-05T16:45Z,Salzburg vs Dinamo Zagreb,Red Bull Arena Salzburg,Wals bei Salzburg,Austria,Salzburg,Dinamo Zagreb,1,0,FULL_TIME,2022-10-14 07:36:51
42,2022-10-05T16:45Z,Leipzig vs Celtic,Red Bull Arena,Leipzig,,Leipzig,Celtic,3,1,FULL_TIME,2022-10-14 07:36:51
43,2022-10-05T19:00Z,Benfica vs Paris,Estádio da Luz,Lisbon,Portugal,Benfica,Paris,1,1,FULL_TIME,2022-10-14 07:36:51
44,2022-10-05T19:00Z,Chelsea vs Milan,Stamford Bridge,London,England,Chelsea,Milan,3,0,FULL_TIME,2022-10-14 07:36:51
45,2022-10-05T19:00Z,Juventus vs M. Haifa,Allianz Stadium,Torino,Italy,Juventus,M. Haifa,3,1,FULL_TIME,2022-10-14 07:36:51
46,2022-10-05T19:00Z,Man City vs Copenhagen,Etihad Stadium,Manchester,England,Man City,Copenhagen,5,0,FULL_TIME,2022-10-14 07:36:51
47,2022-10-05T19:00Z,Real Madrid vs Shakhtar Donetsk,Santiago Bernabéu,Madrid,Spain,Real Madrid,Shakhtar Donetsk,2,1,FULL_TIME,2022-10-14 07:36:51
48,2022-10-05T19:00Z,Sevilla vs Dortmund,Ramón Sánchez-Pizjuán,Sevilla,Spain,Sevilla,Dortmund,1,4,FULL_TIME,2022-10-14 07:36:51
49,2022-10-11T16:45Z,Copenhagen vs Man City,Telia Parken,Copenhagen,Denmark,Copenhagen,Man City,0,0,FULL_TIME,2022-10-14 07:36:51
50,2022-10-11T16:45Z,M. Haifa vs Juventus,Sammy Ofer Stadium,Haifa,Israel,M. Haifa,Juventus,2,0,FULL_TIME,2022-10-14 07:36:51
51,2022-10-11T19:00Z,Milan vs Chelsea,Giuseppe Meazza,Milano,Italy,Milan,Chelsea,0,2,FULL_TIME,2022-10-14 07:36:51
52,2022-10-11T19:00Z,Dortmund vs Sevilla,SIGNAL IDUNA PARK,Dortmund,Germany,Dortmund,Sevilla,1,1,FULL_TIME,2022-10-14 07:36:51
53,2022-10-11T19:00Z,Celtic vs Leipzig,Celtic Park,Glasgow,Scotland,Celtic,Leipzig,0,2,FULL_TIME,2022-10-14 07:36:51
54,2022-10-11T19:00Z,Dinamo Zagreb vs Salzburg,Maksimir,Zagreb,Croatia,Dinamo Zagreb,Salzburg,1,1,FULL_TIME,2022-10-14 07:36:51
55,2022-10-11T19:00Z,Paris vs Benfica,Parc des Princes,Paris,France,Paris,Benfica,1,1,FULL_TIME,2022-10-14 07:36:51
56,2022-10-11T19:00Z,Shakhtar Donetsk vs Real Madrid,Stadion Legii Warszawa im. Jozefa Pilsudskiego,Warsaw,Poland,Shakhtar Donetsk,Real Madrid,1,1,FULL_TIME,2022-10-14 07:36:51
57,2022-10-12T16:45Z,Atlético vs Club Brugge,Cívitas Metropolitano,Madrid,Spain,Atlético,Club Brugge,0,0,FULL_TIME,2022-10-14 07:36:51
58,2022-10-12T16:45Z,Napoli vs Ajax,Diego Armando Maradona,Napoli,Italy,Napoli,Ajax,4,2,FULL_TIME,2022-10-14 07:36:51
59,2022-10-12T19:00Z,Barcelona vs Inter,Spotify Camp Nou,Barcelona,Spain,Barcelona,Inter,3,3,FULL_TIME,2022-10-14 07:36:51
60,2022-10-12T19:00Z,Leverkusen vs Porto,BayArena,Leverkusen,Germany,Leverkusen,Porto,0,3,FULL_TIME,2022-10-14 07:36:51
61,2022-10-12T19:00Z,Rangers vs Liverpool,Ibrox Stadium,Glasgow,Scotland,Rangers,Liverpool,1,7,FULL_TIME,2022-10-14 07:36:51
62,2022-10-12T19:00Z,Sporting CP vs Marseille,Estádio José Alvalade,Lisbon,Portugal,Sporting CP,Marseille,0,2,FULL_TIME,2022-10-14 07:36:51
