match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
1,2022-11-20 11:00,Qatar vs Ecuador,Al Bayt Stadium,Al Khor,Qatar,Qatar,Ecuador,0,2,FULL_TIME,2022-11-25 16:37:21
3,2022-11-21 08:00,England vs IR Iran,Khalifa International Stadium,Al Rayyan,Qatar,England,IR Iran,6,2,FULL_TIME,2022-11-25 16:37:21
2,2022-11-21 11:00,Senegal vs Netherlands,Al Thumama Stadium,Doha,Qatar,Senegal,Netherlands,0,2,FULL_TIME,2022-11-25 16:37:21
4,2022-11-21 14:00,United States vs Wales,Ahmad bin Ali Stadium,Al Rayyan,Qatar,United States,Wales,1,1,FULL_TIME,2022-11-25 16:37:21
8,2022-11-22 05:00,Argentina vs Saudi Arabia,Lusail Iconic Stadium,Lusail,Qatar,Argentina,Saudi Arabia,1,2,FULL_TIME,2022-11-25 16:37:21
6,2022-11-22 08:00,Denmark vs Tunisia,Education City Stadium,Doha,Qatar,Denmark,Tunisia,0,0,FULL_TIME,2022-11-25 16:37:21
7,2022-11-22 11:00,Mexico vs Poland,Stadium 974,Doha,Qatar,Mexico,Poland,0,0,FULL_TIME,2022-11-25 16:37:21
5,2022-11-22 14:00,France vs Australia,Al Janoub Stadium,Al Wakrah,Qatar,France,Australia,4,1,FULL_TIME,2022-11-25 16:37:21
12,2022-11-23 05:00,Morocco vs Croatia,Al Bayt Stadium,Al Khor,Qatar,Morocco,Croatia,0,0,FULL_TIME,2022-11-25 16:37:21
11,2022-11-23 08:00,Germany vs Japan,Khalifa International Stadium,Al Rayyan,Qatar,Germany,Japan,1,2,FULL_TIME,2022-11-25 16:37:21
10,2022-11-23 11:00,Spain vs Costa Rica,Al Thumama Stadium,Doha,Qatar,Spain,Costa Rica,7,0,FULL_TIME,2022-11-25 16:37:21
9,2022-11-23 14:00,Belgium vs Canada,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Belgium,Canada,1,0,FULL_TIME,2022-11-25 16:37:21
13,2022-11-24 05:00,Switzerland vs Cameroon,Al Janoub Stadium,Al Wakrah,Qatar,Switzerland,Cameroon,1,0,FULL_TIME,2022-11-25 16:37:21
14,2022-11-24 08:00,Uruguay vs South Korea,Education City Stadium,Doha,Qatar,Uruguay,South Korea,0,0,FULL_TIME,2022-11-25 16:37:21
15,2022-11-24 11:00,Portugal vs Ghana,Stadium 974,Doha,Qatar,Portugal,Ghana,3,2,FULL_TIME,2022-11-25 16:37:21
16,2022-11-24 14:00,Brazil vs Serbia,Lusail Iconic Stadium,Lusail,Qatar,Brazil,Serbia,2,0,FULL_TIME,2022-11-25 16:37:21
17,2022-11-25 05:00,Wales vs IR Iran,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Wales,IR Iran,0,2,FULL_TIME,2022-11-25 16:37:21
18,2022-11-25 08:00,Qatar vs Senegal,Al Thumama Stadium,Doha,Qatar,Qatar,Senegal,1,3,FULL_TIME,2022-11-25 16:37:21
19,2022-11-25 11:00,Netherlands vs Ecuador,Khalifa International Stadium,Al Rayyan,Qatar,Netherlands,Ecuador,1,1,FULL_TIME,2022-11-25 16:37:21
20,2022-11-25 14:00,England vs United States,Al Bayt Stadium,Al Khor,Qatar,England,United States,0,0,FULL_TIME,2022-11-25 16:37:21
21,2022-11-26 05:00,Tunisia vs Australia,Al Janoub Stadium,Al Wakrah,Qatar,Tunisia,Australia,none,none,SCHEDULED,2022-11-25 16:37:21
22,2022-11-26 08:00,Poland vs Saudi Arabia,Education City Stadium,Doha,Qatar,Poland,Saudi Arabia,none,none,SCHEDULED,2022-11-25 16:37:21
23,2022-11-26 11:00,France vs Denmark,Stadium 974,Doha,Qatar,France,Denmark,none,none,SCHEDULED,2022-11-25 16:37:21
24,2022-11-26 14:00,Argentina vs Mexico,Lusail Iconic Stadium,Lusail,Qatar,Argentina,Mexico,none,none,SCHEDULED,2022-11-25 16:37:21
25,2022-11-27 05:00,Japan vs Costa Rica,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Japan,Costa Rica,none,none,SCHEDULED,2022-11-25 16:37:21
26,2022-11-27 08:00,Belgium vs Morocco,Al Thumama Stadium,Doha,Qatar,Belgium,Morocco,none,none,SCHEDULED,2022-11-25 16:37:21
27,2022-11-27 11:00,Croatia vs Canada,Khalifa International Stadium,Al Rayyan,Qatar,Croatia,Canada,none,none,SCHEDULED,2022-11-25 16:37:21
28,2022-11-27 14:00,Spain vs Germany,Al Bayt Stadium,Al Khor,Qatar,Spain,Germany,none,none,SCHEDULED,2022-11-25 16:37:21
29,2022-11-28 05:00,Cameroon vs Serbia,Al Janoub Stadium,Al Wakrah,Qatar,Cameroon,Serbia,none,none,SCHEDULED,2022-11-25 16:37:21
30,2022-11-28 08:00,South Korea vs Ghana,Education City Stadium,Doha,Qatar,South Korea,Ghana,none,none,SCHEDULED,2022-11-25 16:37:21
31,2022-11-28 11:00,Brazil vs Switzerland,Stadium 974,Doha,Qatar,Brazil,Switzerland,none,none,SCHEDULED,2022-11-25 16:37:21
32,2022-11-28 14:00,Portugal vs Uruguay,Lusail Iconic Stadium,Lusail,Qatar,Portugal,Uruguay,none,none,SCHEDULED,2022-11-25 16:37:21
35,2022-11-29 10:00,Ecuador vs Senegal,Khalifa International Stadium,Al Rayyan,Qatar,Ecuador,Senegal,none,none,SCHEDULED,2022-11-25 16:37:21
36,2022-11-29 10:00,Netherlands vs Qatar,Al Bayt Stadium,Al Khor,Qatar,Netherlands,Qatar,none,none,SCHEDULED,2022-11-25 16:37:21
