match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
1,2022-11-20 11:00,Qatar vs Ecuador,Al Bayt Stadium,Al Khor,Qatar,Qatar,Ecuador,none,none,SCHEDULED,2022-11-11 10:03:33
3,2022-11-21 08:00,England vs IR Iran,Al Bayt Stadium,Al Khor,Qatar,England,IR Iran,none,none,SCHEDULED,2022-11-11 10:03:33
2,2022-11-21 11:00,Senegal vs Netherlands,Al Bayt Stadium,Al Khor,Qatar,Senegal,Netherlands,none,none,SCHEDULED,2022-11-11 10:03:33
4,2022-11-21 14:00,United States vs Wales,Al Bayt Stadium,Al Khor,Qatar,United States,Wales,none,none,SCHEDULED,2022-11-11 10:03:33
8,2022-11-22 05:00,Argentina vs Saudi Arabia,Al Bayt Stadium,Al Khor,Qatar,Argentina,Saudi Arabia,none,none,SCHEDULED,2022-11-11 10:03:33
6,2022-11-22 08:00,Denmark vs Tunisia,Al Bayt Stadium,Al Khor,Qatar,Denmark,Tunisia,none,none,SCHEDULED,2022-11-11 10:03:33
7,2022-11-22 11:00,Mexico vs Poland,Al Bayt Stadium,Al Khor,Qatar,Mexico,Poland,none,none,SCHEDULED,2022-11-11 10:03:33
5,2022-11-22 14:00,France vs Australia,Al Bayt Stadium,Al Khor,Qatar,France,Australia,none,none,SCHEDULED,2022-11-11 10:03:33
12,2022-11-23 05:00,Morocco vs Croatia,Al Bayt Stadium,Al Khor,Qatar,Morocco,Croatia,none,none,SCHEDULED,2022-11-11 10:03:33
11,2022-11-23 08:00,Germany vs Japan,Al Bayt Stadium,Al Khor,Qatar,Germany,Japan,none,none,SCHEDULED,2022-11-11 10:03:33
10,2022-11-23 11:00,Spain vs Costa Rica,Al Bayt Stadium,Al Khor,Qatar,Spain,Costa Rica,none,none,SCHEDULED,2022-11-11 10:03:33
9,2022-11-23 14:00,Belgium vs Canada,Al Bayt Stadium,Al Khor,Qatar,Belgium,Canada,none,none,SCHEDULED,2022-11-11 10:03:33
13,2022-11-24 05:00,Switzerland vs Cameroon,Al Bayt Stadium,Al Khor,Qatar,Switzerland,Cameroon,none,none,SCHEDULED,2022-11-11 10:03:33
14,2022-11-24 08:00,Uruguay vs South Korea,Al Bayt Stadium,Al Khor,Qatar,Uruguay,South Korea,none,none,SCHEDULED,2022-11-11 10:03:33
