match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
1,2022-11-20 11:00,Qatar vs Ecuador,Al Bayt Stadium,Al Khor,Qatar,Qatar,Ecuador,0,2,FULL_TIME,2022-12-01 12:12:55
3,2022-11-21 08:00,England vs IR Iran,Khalifa International Stadium,Al Rayyan,Qatar,England,IR Iran,6,2,FULL_TIME,2022-12-01 12:12:55
2,2022-11-21 11:00,Senegal vs Netherlands,Al Thumama Stadium,Doha,Qatar,Senegal,Netherlands,0,2,FULL_TIME,2022-12-01 12:12:55
4,2022-11-21 14:00,United States vs Wales,Ahmad bin Ali Stadium,Al Rayyan,Qatar,United States,Wales,1,1,FULL_TIME,2022-12-01 12:12:55
8,2022-11-22 05:00,Argentina vs Saudi Arabia,Lusail Iconic Stadium,Lusail,Qatar,Argentina,Saudi Arabia,1,2,FULL_TIME,2022-12-01 12:12:55
6,2022-11-22 08:00,Denmark vs Tunisia,Education City Stadium,Al Rayyan,Qatar,Denmark,Tunisia,0,0,FULL_TIME,2022-12-01 12:12:55
7,2022-11-22 11:00,Mexico vs Poland,Stadium 974,Doha,Qatar,Mexico,Poland,0,0,FULL_TIME,2022-12-01 12:12:55
5,2022-11-22 14:00,France vs Australia,Al Janoub Stadium,Al Wkrah,Qatar,France,Australia,4,1,FULL_TIME,2022-12-01 12:12:55
12,2022-11-23 05:00,Morocco vs Croatia,Al Bayt Stadium,Al Khor,Qatar,Morocco,Croatia,0,0,FULL_TIME,2022-12-01 12:12:55
11,2022-11-23 08:00,Germany vs Japan,Khalifa International Stadium,Al Rayyan,Qatar,Germany,Japan,1,2,FULL_TIME,2022-12-01 12:12:55
10,2022-11-23 11:00,Spain vs Costa Rica,Al Thumama Stadium,Doha,Qatar,Spain,Costa Rica,7,0,FULL_TIME,2022-12-01 12:12:55
9,2022-11-23 14:00,Belgium vs Canada,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Belgium,Canada,1,0,FULL_TIME,2022-12-01 12:12:55
13,2022-11-24 05:00,Switzerland vs Cameroon,Al Janoub Stadium,Al Wkrah,Qatar,Switzerland,Cameroon,1,0,FULL_TIME,2022-12-01 12:12:55
14,2022-11-24 08:00,Uruguay vs South Korea,Education City Stadium,Al Rayyan,Qatar,Uruguay,South Korea,0,0,FULL_TIME,2022-12-01 12:12:55
15,2022-11-24 11:00,Portugal vs Ghana,Stadium 974,Doha,Qatar,Portugal,Ghana,3,2,FULL_TIME,2022-12-01 12:12:55
16,2022-11-24 14:00,Brazil vs Serbia,Lusail Iconic Stadium,Lusail,Qatar,Brazil,Serbia,2,0,FULL_TIME,2022-12-01 12:12:55
17,2022-11-25 05:00,Wales vs IR Iran,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Wales,IR Iran,0,2,FULL_TIME,2022-12-01 12:12:55
18,2022-11-25 08:00,Qatar vs Senegal,Al Thumama Stadium,Doha,Qatar,Qatar,Senegal,1,3,FULL_TIME,2022-12-01 12:12:55
19,2022-11-25 11:00,Netherlands vs Ecuador,Khalifa International Stadium,Al Rayyan,Qatar,Netherlands,Ecuador,1,1,FULL_TIME,2022-12-01 12:12:55
20,2022-11-25 14:00,England vs United States,Al Bayt Stadium,Al Khor,Qatar,England,United States,0,0,FULL_TIME,2022-12-01 12:12:55
21,2022-11-26 05:00,Tunisia vs Australia,Al Janoub Stadium,Al Wkrah,Qatar,Tunisia,Australia,0,1,FULL_TIME,2022-12-01 12:12:55
22,2022-11-26 08:00,Poland vs Saudi Arabia,Education City Stadium,Al Rayyan,Qatar,Poland,Saudi Arabia,2,0,FULL_TIME,2022-12-01 12:12:55
23,2022-11-26 11:00,France vs Denmark,Stadium 974,Doha,Qatar,France,Denmark,2,1,FULL_TIME,2022-12-01 12:12:55
24,2022-11-26 14:00,Argentina vs Mexico,Lusail Iconic Stadium,Lusail,Qatar,Argentina,Mexico,2,0,FULL_TIME,2022-12-01 12:12:55
25,2022-11-27 05:00,Japan vs Costa Rica,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Japan,Costa Rica,0,1,FULL_TIME,2022-12-01 12:12:55
