match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
3,2022-11-21 08:00,England vs IR Iran,Khalifa International Stadium,Al Rayyan,Qatar,England,IR Iran,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
2,2022-11-21 11:00,Senegal vs Netherlands,Al Thumama Stadium,Doha,Qatar,Senegal,Netherlands,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
4,2022-11-21 14:00,United States vs Wales,Ahmad bin Ali Stadium,Al Rayyan,Qatar,United States,Wales,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
8,2022-11-22 05:00,Argentina vs Saudi Arabia,Lusail Iconic Stadium,Lusail,Qatar,Argentina,Saudi Arabia,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
6,2022-11-22 08:00,Denmark vs Tunisia,Education City Stadium,Al Rayyan,Qatar,Denmark,Tunisia,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
7,2022-11-22 11:00,Mexico vs Poland,Stadium 974,Doha,Qatar,Mexico,Poland,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
5,2022-11-22 14:00,France vs Australia,Al Janoub Stadium,Al Wkrah,Qatar,France,Australia,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
12,2022-11-23 05:00,Morocco vs Croatia,Al Bayt Stadium,Al Khor,Qatar,Morocco,Croatia,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
11,2022-11-23 08:00,Germany vs Japan,Khalifa International Stadium,Al Rayyan,Qatar,Germany,Japan,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
10,2022-11-23 11:00,Spain vs Costa Rica,Al Thumama Stadium,Doha,Qatar,Spain,Costa Rica,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
9,2022-11-23 14:00,Belgium vs Canada,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Belgium,Canada,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
13,2022-11-24 05:00,Switzerland vs Cameroon,Al Janoub Stadium,Al Wkrah,Qatar,Switzerland,Cameroon,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
14,2022-11-24 08:00,Uruguay vs South Korea,Education City Stadium,Al Rayyan,Qatar,Uruguay,South Korea,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
15,2022-11-24 11:00,Portugal vs Ghana,Stadium 974,Doha,Qatar,Portugal,Ghana,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
16,2022-11-24 14:00,Brazil vs Serbia,Lusail Iconic Stadium,Lusail,Qatar,Brazil,Serbia,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
17,2022-11-25 05:00,Wales vs IR Iran,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Wales,IR Iran,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
18,2022-11-25 08:00,Qatar vs Senegal,Al Thumama Stadium,Doha,Qatar,Qatar,Senegal,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
19,2022-11-25 11:00,Netherlands vs Ecuador,Khalifa International Stadium,Al Rayyan,Qatar,Netherlands,Ecuador,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
20,2022-11-25 14:00,England vs United States,Al Bayt Stadium,Al Khor,Qatar,England,United States,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
21,2022-11-26 05:00,Tunisia vs Australia,Al Janoub Stadium,Al Wkrah,Qatar,Tunisia,Australia,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
22,2022-11-26 08:00,Poland vs Saudi Arabia,Education City Stadium,Al Rayyan,Qatar,Poland,Saudi Arabia,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
23,2022-11-26 11:00,France vs Denmark,Stadium 974,Doha,Qatar,France,Denmark,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
24,2022-11-26 14:00,Argentina vs Mexico,Lusail Iconic Stadium,Lusail,Qatar,Argentina,Mexico,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
25,2022-11-27 05:00,Japan vs Costa Rica,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Japan,Costa Rica,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
26,2022-11-27 08:00,Belgium vs Morocco,Al Thumama Stadium,Doha,Qatar,Belgium,Morocco,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
27,2022-11-27 11:00,Croatia vs Canada,Khalifa International Stadium,Al Rayyan,Qatar,Croatia,Canada,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
28,2022-11-27 14:00,Spain vs Germany,Al Bayt Stadium,Al Khor,Qatar,Spain,Germany,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
29,2022-11-28 05:00,Cameroon vs Serbia,Al Janoub Stadium,Al Wkrah,Qatar,Cameroon,Serbia,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
30,2022-11-28 08:00,South Korea vs Ghana,Education City Stadium,Al Rayyan,Qatar,South Korea,Ghana,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
31,2022-11-28 11:00,Brazil vs Switzerland,Stadium 974,Doha,Qatar,Brazil,Switzerland,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
32,2022-11-28 14:00,Portugal vs Uruguay,Lusail Iconic Stadium,Lusail,Qatar,Portugal,Uruguay,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
35,2022-11-29 10:00,Ecuador vs Senegal,Khalifa International Stadium,Al Rayyan,Qatar,Ecuador,Senegal,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
36,2022-11-29 10:00,Netherlands vs Qatar,Al Bayt Stadium,Al Khor,Qatar,Netherlands,Qatar,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
34,2022-11-29 14:00,IR Iran vs United States,Al Thumama Stadium,Doha,Qatar,IR Iran,United States,none,none,STATUS_SCHEDULED,2022-11-19T13:42:03Z
