match,date,name,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
1,2022-11-20 11:00,Qatar vs Ecuador,Al Bayt Stadium,Al Khor,Qatar,Qatar,Ecuador,0,2,FULL_TIME,2022-12-02 09:07:14
3,2022-11-21 08:00,England vs IR Iran,Khalifa International Stadium,Al Rayyan,Qatar,England,IR Iran,6,2,FULL_TIME,2022-12-02 09:07:14
2,2022-11-21 11:00,Senegal vs Netherlands,Al Thumama Stadium,Doha,Qatar,Senegal,Netherlands,0,2,FULL_TIME,2022-12-02 09:07:14
4,2022-11-21 14:00,United States vs Wales,Ahmad bin Ali Stadium,Al Rayyan,Qatar,United States,Wales,1,1,FULL_TIME,2022-12-02 09:07:14
8,2022-11-22 05:00,Argentina vs Saudi Arabia,Lusail Iconic Stadium,Lusail,Qatar,Argentina,Saudi Arabia,1,2,FULL_TIME,2022-12-02 09:07:14
6,2022-11-22 08:00,Denmark vs Tunisia,Education City Stadium,Al Rayyan,Qatar,Denmark,Tunisia,0,0,FULL_TIME,2022-12-02 09:07:14
7,2022-11-22 11:00,Mexico vs Poland,Stadium 974,Doha,Qatar,Mexico,Poland,0,0,FULL_TIME,2022-12-02 09:07:14
5,2022-11-22 14:00,France vs Australia,Al Janoub Stadium,Al Wkrah,Qatar,France,Australia,4,1,FULL_TIME,2022-12-02 09:07:14
12,2022-11-23 05:00,Morocco vs Croatia,Al Bayt Stadium,Al Khor,Qatar,Morocco,Croatia,0,0,FULL_TIME,2022-12-02 09:07:14
11,2022-11-23 08:00,Germany vs Japan,Khalifa International Stadium,Al Rayyan,Qatar,Germany,Japan,1,2,FULL_TIME,2022-12-02 09:07:14
10,2022-11-23 11:00,Spain vs Costa Rica,Al Thumama Stadium,Doha,Qatar,Spain,Costa Rica,7,0,FULL_TIME,2022-12-02 09:07:14
9,2022-11-23 14:00,Belgium vs Canada,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Belgium,Canada,1,0,FULL_TIME,2022-12-02 09:07:14
13,2022-11-24 05:00,Switzerland vs Cameroon,Al Janoub Stadium,Al Wkrah,Qatar,Switzerland,Cameroon,1,0,FULL_TIME,2022-12-02 09:07:14
14,2022-11-24 08:00,Uruguay vs South Korea,Education City Stadium,Al Rayyan,Qatar,Uruguay,South Korea,0,0,FULL_TIME,2022-12-02 09:07:14
15,2022-11-24 11:00,Portugal vs Ghana,Stadium 974,Doha,Qatar,Portugal,Ghana,3,2,FULL_TIME,2022-12-02 09:07:14
16,2022-11-24 14:00,Brazil vs Serbia,Lusail Iconic Stadium,Lusail,Qatar,Brazil,Serbia,2,0,FULL_TIME,2022-12-02 09:07:14
17,2022-11-25 05:00,Wales vs IR Iran,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Wales,IR Iran,0,2,FULL_TIME,2022-12-02 09:07:14
18,2022-11-25 08:00,Qatar vs Senegal,Al Thumama Stadium,Doha,Qatar,Qatar,Senegal,1,3,FULL_TIME,2022-12-02 09:07:14
19,2022-11-25 11:00,Netherlands vs Ecuador,Khalifa International Stadium,Al Rayyan,Qatar,Netherlands,Ecuador,1,1,FULL_TIME,2022-12-02 09:07:14
20,2022-11-25 14:00,England vs United States,Al Bayt Stadium,Al Khor,Qatar,England,United States,0,0,FULL_TIME,2022-12-02 09:07:14
21,2022-11-26 05:00,Tunisia vs Australia,Al Janoub Stadium,Al Wkrah,Qatar,Tunisia,Australia,0,1,FULL_TIME,2022-12-02 09:07:14
22,2022-11-26 08:00,Poland vs Saudi Arabia,Education City Stadium,Al Rayyan,Qatar,Poland,Saudi Arabia,2,0,FULL_TIME,2022-12-02 09:07:14
23,2022-11-26 11:00,France vs Denmark,Stadium 974,Doha,Qatar,France,Denmark,2,1,FULL_TIME,2022-12-02 09:07:14
24,2022-11-26 14:00,Argentina vs Mexico,Lusail Iconic Stadium,Lusail,Qatar,Argentina,Mexico,2,0,FULL_TIME,2022-12-02 09:07:14
25,2022-11-27 05:00,Japan vs Costa Rica,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Japan,Costa Rica,0,1,FULL_TIME,2022-12-02 09:07:14
26,2022-11-27 08:00,Belgium vs Morocco,Al Thumama Stadium,Doha,Qatar,Belgium,Morocco,0,2,FULL_TIME,2022-12-02 09:07:14
27,2022-11-27 11:00,Croatia vs Canada,Khalifa International Stadium,Al Rayyan,Qatar,Croatia,Canada,4,1,FULL_TIME,2022-12-02 09:07:14
28,2022-11-27 14:00,Spain vs Germany,Al Bayt Stadium,Al Khor,Qatar,Spain,Germany,1,1,FULL_TIME,2022-12-02 09:07:14
29,2022-11-28 05:00,Cameroon vs Serbia,Al Janoub Stadium,Al Wkrah,Qatar,Cameroon,Serbia,3,3,FULL_TIME,2022-12-02 09:07:14
30,2022-11-28 08:00,South Korea vs Ghana,Education City Stadium,Al Rayyan,Qatar,South Korea,Ghana,2,3,FULL_TIME,2022-12-02 09:07:14
31,2022-11-28 11:00,Brazil vs Switzerland,Stadium 974,Doha,Qatar,Brazil,Switzerland,1,0,FULL_TIME,2022-12-02 09:07:14
32,2022-11-28 14:00,Portugal vs Uruguay,Lusail Iconic Stadium,Lusail,Qatar,Portugal,Uruguay,2,0,FULL_TIME,2022-12-02 09:07:14
35,2022-11-29 10:00,Ecuador vs Senegal,Khalifa International Stadium,Al Rayyan,Qatar,Ecuador,Senegal,1,2,FULL_TIME,2022-12-02 09:07:14
36,2022-11-29 10:00,Netherlands vs Qatar,Al Bayt Stadium,Al Khor,Qatar,Netherlands,Qatar,2,0,FULL_TIME,2022-12-02 09:07:14
34,2022-11-29 14:00,IR Iran vs United States,Al Thumama Stadium,Doha,Qatar,IR Iran,United States,0,1,FULL_TIME,2022-12-02 09:07:14
33,2022-11-29 14:00,Wales vs England,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Wales,England,0,3,FULL_TIME,2022-12-02 09:07:14
37,2022-11-30 10:00,Australia vs Denmark,Al Janoub Stadium,Al Wkrah,Qatar,Australia,Denmark,1,0,FULL_TIME,2022-12-02 09:07:14
38,2022-11-30 10:00,Tunisia vs France,Education City Stadium,Al Rayyan,Qatar,Tunisia,France,1,0,FULL_TIME,2022-12-02 09:07:14
39,2022-11-30 14:00,Poland vs Argentina,Stadium 974,Doha,Qatar,Poland,Argentina,0,2,FULL_TIME,2022-12-02 09:07:14
40,2022-11-30 14:00,Saudi Arabia vs Mexico,Lusail Iconic Stadium,Lusail,Qatar,Saudi Arabia,Mexico,1,2,FULL_TIME,2022-12-02 09:07:14
42,2022-12-01 10:00,Canada vs Morocco,Al Thumama Stadium,Doha,Qatar,Canada,Morocco,1,2,FULL_TIME,2022-12-02 09:07:14
41,2022-12-01 10:00,Croatia vs Belgium,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Croatia,Belgium,0,0,FULL_TIME,2022-12-02 09:07:14
44,2022-12-01 14:00,Costa Rica vs Germany,Al Bayt Stadium,Al Khor,Qatar,Costa Rica,Germany,2,4,FULL_TIME,2022-12-02 09:07:14
43,2022-12-01 14:00,Japan vs Spain,Khalifa International Stadium,Al Rayyan,Qatar,Japan,Spain,2,1,FULL_TIME,2022-12-02 09:07:14
45,2022-12-02 10:00,Ghana vs Uruguay,Al Janoub Stadium,Al Wkrah,Qatar,Ghana,Uruguay,none,none,SCHEDULED,2022-12-02 09:07:14
46,2022-12-02 10:00,South Korea vs Portugal,Education City Stadium,Al Rayyan,Qatar,South Korea,Portugal,none,none,SCHEDULED,2022-12-02 09:07:14
48,2022-12-02 14:00,Cameroon vs Brazil,Lusail Iconic Stadium,Lusail,Qatar,Cameroon,Brazil,none,none,SCHEDULED,2022-12-02 09:07:14
47,2022-12-02 14:00,Serbia vs Switzerland,Stadium 974,Doha,Qatar,Serbia,Switzerland,none,none,SCHEDULED,2022-12-02 09:07:14
49,2022-12-03 10:00,Netherlands vs United States,Khalifa International Stadium,Al Rayyan,Qatar,Netherlands,United States,none,none,SCHEDULED,2022-12-02 09:07:14
50,2022-12-03 14:00,Argentina vs Australia,Ahmad bin Ali Stadium,Al Rayyan,Qatar,Argentina,Australia,none,none,SCHEDULED,2022-12-02 09:07:14
52,2022-12-04 10:00,France vs Poland,Al Thumama Stadium,Doha,Qatar,France,Poland,none,none,SCHEDULED,2022-12-02 09:07:14
51,2022-12-04 14:00,England vs Senegal,Al Bayt Stadium,Al Khor,Qatar,England,Senegal,none,none,SCHEDULED,2022-12-02 09:07:14
53,2022-12-05 10:00,1E vs Canada,Al Janoub Stadium,Al Wkrah,Qatar,1E,Canada,none,none,SCHEDULED,2022-12-02 09:07:14
54,2022-12-05 14:00,1G vs 2H,Stadium 974,Doha,Qatar,1G,2H,none,none,SCHEDULED,2022-12-02 09:07:14
